ID	Name	BT 	E(B-V)	mug muz class class_acsvcs mod gmag zmag gz g_z_a rhg rhz
27	VCC1720	12.29	0.021	17.66	16.13	N	Ia	S	18.40	16.82	1.57		1.57	0.085	0.085
29	VCC1619	12.50	0.040	17.69	16.25	N	Ia	S	17.13	15.58	1.55		1.58	0.323	0.323
30	VCC1883	12.57	0.025	17.20	15.86	N	Ia	S	18.74	17.60	1.14		1.11	0.024	0.024
31	VCC1242	12.60	0.042	17.59	16.09	N	Ia	S	19.84	18.14	1.70		1.68	0.035	0.035
32	VCC784	12.67	0.024	17.53	16.05	N	Ia	S	18.34	16.68	1.66		1.67	0.161	0.161
36	VCC828	12.84	0.033	18.01	16.50	N	Ia	S	18.53	16.96	1.57		1.59	0.208	0.208
37	VCC1250	12.91	0.028	17.81	16.58	N	Ia	cS	19.73	18.19	1.55		1.52	0.026	0.026
38	VCC1630	12.91	0.039	18.00	16.46	N	Ia	S	17.39	15.72	1.68		1.71	0.501	0.501
39	VCC1146	12.93	0.023	18.03	16.59	N	Ia	S	15.37	13.95	1.42		1.47	0.780	0.780
42	VCC1913	13.22	0.022	18.51	17.02	N	Ia	S	17.55	15.95	1.60		1.64	0.597	0.597
44	VCC1125	13.30	0.030	18.57	17.15	N	Ia	S	20.48	19.51	0.97		0.950	0.060	0.060
47	VCC1283	13.45	0.029	19.11	17.62	N	Ia	S	20.65	19.07	1.58		1.55	0.053	0.053
48	VCC1261	13.56	0.029	19.71	18.49	Y	Ia	S	19.50	18.28	1.22		1.25	0.041	0.036
49	VCC698	13.60	0.026	18.43	17.03	N	Ia	S	19.93	18.61	1.32		1.29	0.041	0.041
50	VCC1422	13.64	0.031	20.04	18.76	Y	Ia	S	20.22	19.00	1.22		1.26	0.038	0.035
51	VCC2048	13.81	0.032	19.39	18.17	N	Ia	S	21.45	20.30	1.15		1.14	0.037	0.031
52	VCC1871	13.86	0.030	18.89	17.42	N	Ia	S	18.73	17.48	1.25		1.35	0.125	0.108
53	VCC9	13.93	0.039	22.11	20.95	Y	Ie	S	22.01	21.22	0.79		0.88	0.040	0.034
55	VCC1910	14.17	0.031	20.05	18.64	Y	Ia	S	19.82	18.63	1.19		1.19	0.038	0.038
57	VCC856	14.25	0.024	20.67	19.46	Y	Ia	S	18.97	17.85	1.12		1.17	0.163	0.153
58	VCC140	14.30	0.037	19.60	18.37	N	Ia	S	22.09	21.19	0.91		0.93	0.030	0.022
59	VCC1355	14.31	0.034	21.84	20.59	Y	Ia	S	21.10	20.07	1.03		1.03	0.043	0.038
60	VCC1087	14.31	0.027	20.60	19.27	Y	Ia	S	20.22	18.89	1.33		1.33	0.027	0.027
62	VCC1861	14.37	0.029	20.76	19.43	Y	Ia	S	20.11	19.06	1.04		1.19	0.137	0.119
63	VCC543	14.39	0.031	20.56	19.29	N	Ia	cSe	22.56	21.20	1.36		1.19	0.157	0.196
64	VCC1431	14.51	0.051	19.82	18.40	Y	Ia	S	19.66	18.54	1.13		1.17	0.238	0.233
65	VCC1528	14.51	0.028	19.51	18.18	N	Ia	cSe	22.27	21.31	0.96		0.89	0.015	0.018
66	VCC1695	14.53	0.045	20.34	19.22	N	Ia	cSe	22.61	21.23	1.38		1.35	0.022	0.024
68	VCC437	14.54	0.029	20.75	19.45	Y	Ia	S	20.00	19.01	1.00		1.03	0.089	0.083
69	VCC2019	14.55	0.022	20.83	19.63	Y	Ia	S	20.31	19.20	1.12		1.18	0.037	0.029
70	VCC33	14.67	0.037	20.79	19.75	Y	Ia	S	22.18	21.27	0.91		0.91	0.033	0.032
71	VCC200	14.69	0.030	20.56	19.31	Y	Ia	S	22.86	21.94	0.92		1.06	0.053	0.038
73	VCC21	14.75	0.021	20.42	18.79	N	Ie	S	20.64	20.36	0.28		0.32	0.033	0.029
74	VCC1488	14.76	0.021	20.24	19.51	N	Ia	S	23.71	22.99	0.72		0.69	0.025	0.025
75	VCC1779	14.83	0.028	20.45	19.62	N	Ie	S	22.41	21.58	0.83		0.85	0.021	0.024
76	VCC1895	14.91	0.017	20.54	19.42	N	Ia	S	23.48	22.61	0.88		0.89	0.023	0.021
78	VCC1545	14.96	0.042	19.98	18.53	N	Ia	S	21.93	20.88	1.05		1.16	0.050	0.037
79	VCC1192	15.04	0.023	19.05	17.53	N	Ia	S	19.09	17.90	1.19		1.22	0.120	0.121
